label Group numOtus Otu001 Otu002 Otu003 Otu004 Otu005 Otu006 Otu007 Otu008 Otu009 Otu010 Otu011 Otu012 Otu013 Otu014 Otu015 Otu016 Otu017 Otu018 Otu019 Otu020 Otu021 Otu022 Otu023 Otu024 Otu025 Otu026 Otu027 Otu028 Otu029 Otu030 Otu031 Otu032 Otu033 Otu034 Otu035 Otu036 Otu037 Otu038 Otu039 Otu040 Otu041 Otu042 Otu043 Otu044 Otu045 Otu046 Otu047 Otu048 Otu049 Otu050 Otu051 Otu052 Otu053 Otu054 Otu055 Otu056 Otu057 Otu058 Otu059 Otu060 Otu061 Otu062 Otu063 Otu064 Otu065 Otu066 Otu067 Otu068 Otu069 Otu070 Otu071 Otu072 Otu073 Otu074 Otu075 Otu076 Otu077 Otu078 Otu079 Otu080 Otu081 Otu082 Otu083 Otu084 Otu085 Otu086 Otu087 Otu088 Otu089 Otu090 Otu091 Otu092 Otu093 Otu094 Otu095 Otu096 Otu097 Otu098 Otu099 Otu100 Otu101 Otu102 Otu103 Otu104 Otu105 Otu106 Otu107 Otu108 Otu109 Otu110 Otu111 Otu112 Otu113 Otu114 Otu115 Otu116 Otu117 Otu118 Otu119 Otu120 Otu121 Otu122 Otu123 Otu124 Otu125 Otu126 Otu127 Otu128 Otu129 Otu130 Otu131 Otu132 Otu133 Otu134 Otu135 Otu136 Otu137 Otu138 Otu139 Otu140 Otu141 Otu142 Otu143 Otu144 Otu145 Otu146 Otu147 Otu148 Otu149 Otu150 Otu151 Otu152 Otu153 Otu154 Otu155 Otu156 Otu157 Otu158 Otu159 Otu160 Otu161 Otu162 Otu163 Otu164 Otu165 Otu166 Otu167 Otu168 Otu169 Otu170 Otu171 Otu172 Otu173 Otu174 Otu175 Otu176 Otu177 Otu178 Otu179 Otu180 Otu181 Otu182 Otu183 Otu184 Otu185 Otu186 Otu187 Otu188 Otu189 Otu190 Otu191 Otu192 Otu193 Otu194 Otu195 Otu196 Otu197 Otu198 Otu199 Otu200 Otu201 Otu202 Otu203 Otu204 Otu205 Otu206 Otu207 Otu208 Otu209 Otu210 Otu211 Otu212 Otu213 Otu214 Otu215 Otu216 Otu217 Otu218 Otu219 Otu220 Otu221 Otu222 Otu223 Otu224 Otu225 Otu226 Otu227 Otu228 Otu229 Otu230 Otu231 Otu232 Otu233 Otu234 Otu235 Otu236 Otu237 Otu238 Otu239 Otu240 Otu241 Otu242 Otu243 Otu244 Otu245 Otu246 Otu247 Otu248 Otu249 Otu250 Otu251 Otu252 Otu253 Otu254 Otu255 Otu256 Otu257 Otu258 Otu259 Otu260 Otu261 Otu262 Otu263 Otu264 Otu265 Otu266 Otu267 Otu268 Otu269 Otu270 Otu271 Otu272 Otu273 Otu274 Otu275 Otu276 Otu277 Otu278 Otu279 Otu280 Otu281 Otu282 Otu283 Otu284 Otu285 Otu286 Otu287 Otu288 Otu289 Otu290 Otu291 Otu292 Otu293 Otu294 Otu295 Otu296 Otu297 Otu298 Otu299 Otu300 Otu301 Otu302 Otu303 Otu304 Otu305 Otu306 Otu307 Otu308 Otu309 Otu310 Otu311 Otu312 Otu313 Otu314 Otu315 Otu316 Otu317 Otu318 Otu319 Otu320 Otu321 Otu322 Otu323 Otu324 Otu325 Otu326 Otu327 Otu328 Otu329 Otu330 Otu331 Otu332 Otu333 Otu334 Otu335 Otu336 Otu337 Otu338 Otu339 Otu340 Otu341 Otu342 Otu343 Otu344 Otu345 Otu346 Otu347 Otu348 Otu349 Otu350 Otu351 Otu352 Otu353 Otu354 Otu355 Otu356 Otu357 Otu358 Otu359 Otu360 Otu361 Otu362 Otu363 Otu364 Otu365 Otu366 Otu367 Otu368 Otu369 Otu370 Otu371 Otu372 Otu373 Otu374 Otu375 Otu376 Otu377 Otu378 Otu379 Otu380 Otu381 Otu382 Otu383 Otu384 Otu385 Otu386 Otu387 Otu388 Otu389 Otu390 Otu391 Otu392 Otu393 Otu394 Otu395 Otu396 Otu397 Otu398 Otu399 Otu400 Otu401 Otu402 Otu403 Otu404 Otu405 Otu406 Otu407 Otu408 Otu409 Otu410 Otu411 Otu412 Otu413 Otu414 Otu415 Otu416 Otu417 Otu418 Otu419 Otu420 Otu421 Otu422 Otu423 Otu424 Otu425 Otu426 Otu427 Otu428 Otu429 Otu430 Otu431 Otu432 Otu433 Otu434 Otu435 Otu436 Otu437 Otu438 Otu439
1 22-M 439 14 10352 614 13 13 10 2 26 2 1074 0 0 66 177 0 1 66 11 0 592 2 0 0 6 22 0 0 0 0 0 1 239 750 0 0 8 0 0 2 40 0 151 60 0 0 0 29 0 16 0 15 0 0 44 0 3 6 5 0 0 0 0 0 0 13 0 0 0 139 0 12 2 5 95 0 0 0 0 1 0 0 2 0 2 0 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 0 0 0 0 6 62 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 102 0 0 0 0 0 4 0 0 0 0 0 0 0 1 0 0 0 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 47 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 23-M 439 429 3573 85 186 0 2 296 11 59 197 0 1 182 4920 340 5 21 1 132 365 761 0 412 7 9 0 0 793 414 0 1 68 0 147 1 1 0 0 0 27 7 311 63 3 0 7 6 0 33 0 2 1 42 52 0 5 9 0 0 8 123 0 0 0 23 0 5 14 0 32 38 12 0 19 0 10 135 20 87 0 0 43 38 3 0 28 0 0 2 0 0 25 45 2 7 0 0 0 3 16 20 0 0 0 0 0 0 59 0 1 0 3 53 12 0 0 3 30 33 2 2 0 1 0 0 0 0 3 0 1 1 0 0 0 0 4 3 0 0 3 0 4 0 0 1 0 0 0 0 0 2 0 0 3 0 1 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 3 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 25-M 439 306 2136 168 47 6 2 268 42 235 355 1 81 155 3622 925 2 90 0 1295 149 325 0 756 14 7 111 0 354 88 0 0 67 11 53 1 0 0 0 11 218 7 65 59 36 82 37 8 87 125 0 8 0 52 14 0 1 1 3 7 52 30 0 0 0 124 656 3 8 0 8 352 125 0 22 163 50 26 73 13 0 35 3 1 9 0 37 0 0 2 0 0 35 0 25 37 0 0 3 0 65 41 0 25 3 20 0 3 24 7 0 0 4 0 6 7 0 0 11 25 1 0 0 20 0 0 0 0 10 4 0 1 0 0 0 2 47 7 0 0 10 0 0 0 0 0 0 0 0 64 0 3 0 0 2 1 0 3 0 3 0 1 0 2 0 1 0 0 0 0 0 0 0 6 4 0 2 0 0 0 0 0 0 37 0 0 23 0 0 0 0 12 0 12 0 1 19 1 1 0 0 0 4 0 0 0 5 0 1 0 0 0 0 0 0 0 0 0 18 0 11 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 3 0 0 0 0 0 2 4 0 0 0 0 2 0 0 0 0 1 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 26-M 439 16 10736 147 34 58 42 379 13 240 245 7 26 40 14 1 0 155 0 706 109 1112 1 1 0 5 0 0 61 64 0 0 31 1 0 0 1 0 0 2 16 0 95 3 4 14 1 1 1 53 0 3 0 149 0 0 0 36 0 0 44 0 0 0 0 5 0 0 8 0 0 0 2 78 10 13 12 12 0 15 0 0 3 0 2 0 1 0 0 0 11 18 15 0 1 3 0 0 0 1 11 1 0 5 0 13 0 6 15 1 0 0 7 0 2 0 0 2 0 0 2 0 0 2 0 0 0 0 4 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 3 1 0 0 13 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 27-M 439 1 1569 387 190 1 0 74 351 32 3346 0 10 163 14 204 4 331 0 1283 498 367 1 364 43 6 1313 0 0 470 1 38 405 0 945 1 0 279 0 7 166 0 290 22 83 17 11 36 4 3 0 1 0 202 20 0 3 19 37 0 24 49 0 0 4 126 0 0 19 6 18 0 3 166 60 127 51 40 0 29 0 0 5 24 4 0 1 1 0 0 0 0 2 58 10 60 0 0 9 0 37 14 0 0 4 1 0 19 22 22 0 0 6 0 28 1 0 72 7 17 1 0 0 63 0 62 0 0 3 0 1 0 0 0 0 0 51 5 0 0 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 3 0 0 3 0 2 0 0 0 0 0 0 12 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 28-M 439 228 4123 417 1 3 2 325 7 682 284 0 6 32 1026 2 0 389 1 1005 172 189 0 0 24 78 9 0 237 96 0 0 101 0 29 0 3431 51 0 10 11 6 141 6 33 37 1 0 104 108 0 1 13 16 122 0 18 56 228 0 20 0 0 0 0 1 0 0 6 124 11 0 0 125 2 64 14 2 7 13 0 0 18 18 0 0 0 0 0 0 49 88 8 0 0 3 0 0 0 1 1 0 0 1 0 12 0 36 39 0 47 7 8 0 0 0 0 7 0 0 0 3 0 0 190 139 0 0 5 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 8 0 1 0 0 0 0 0 0 0 0 0 42 1 3 5 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 29-M 439 1 3959 143 1107 0 4 1 17 758 861 0 3 50 3 291 22 74 0 113 638 629 2426 361 8 10 117 0 24 639 0 3 46 107 325 0 0 0 409 4 87 0 341 5 17 327 9 2 23 525 0 2 0 34 21 0 3 23 35 0 27 0 0 0 0 1 0 0 9 67 5 0 1 12 7 45 13 26 3 8 0 1 4 0 0 0 0 1 0 0 0 15 21 5 0 10 0 0 0 0 6 14 0 1 0 41 0 1 3 0 0 0 1 0 2 0 0 11 0 1 0 0 0 0 0 0 0 0 11 0 1 0 0 0 0 0 10 0 0 3 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3-M 439 56 3493 759 454 102 81 362 192 642 615 4 28 166 14 137 11 300 30 0 508 930 0 168 20 18 54 0 581 637 0 148 58 166 65 0 1 346 0 52 64 0 197 50 719 118 174 0 56 45 0 4 99 7 58 1 6 21 81 0 243 0 0 0 3 52 36 53 6 100 75 0 1 148 7 15 15 5 21 13 0 56 77 6 1 48 2 0 0 1 7 23 19 0 8 10 0 0 23 3 9 13 0 6 344 118 0 15 8 4 9 32 6 29 1 3 0 9 10 29 0 4 0 1 0 47 0 0 6 7 0 0 0 0 0 0 0 1 8 0 0 0 5 0 3 0 0 0 0 0 0 0 0 0 1 0 0 8 0 11 7 34 0 11 0 0 0 0 0 15 0 0 0 0 0 1 3 0 0 2 0 0 2 0 0 0 0 1 15 0 0 1 0 0 0 0 141 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 2 10 1 0 1 0 0 0 0 0 0 5 0 2 0 0 1 0 11 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 30-M 439 6 420 582 515 0 1 11 197 718 2683 1 3 212 46 16 9 1268 0 86 994 60 1 1356 17 3 527 0 93 279 0 12 135 0 812 0 0 94 0 23 72 0 244 79 442 481 30 2 51 25 0 5 40 143 26 0 0 19 53 0 28 0 0 0 0 136 0 429 26 3 5 0 3 16 5 128 36 62 36 223 0 1 38 1 6 0 0 0 0 0 0 70 95 1 9 44 0 0 57 0 6 131 0 108 2 0 0 0 1 0 58 0 25 0 43 6 0 2 20 10 14 2 0 0 0 1 0 0 0 0 1 2 0 0 10 0 11 8 0 0 26 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0 0 8 0 1 5 8 0 10 0 0 1 0 0 0 0 0 0 0 7 46 7 2 1 0 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 8 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 33-M 439 1247 1881 99 221 754 391 525 33 256 101 116 1998 17 5166 8 10 14 183 113 202 44 52 15 9 8 20 56 13 27 19 514 270 13 3 10 4 25 7 5 16 18 9 2 10 12 4 9 3 13 30 50 11 23 1 1 7 0 21 4 0 17 13 1 1 0 0 56 0 5 0 0 0 1 7 0 0 5 0 0 0 0 0 0 1 0 4 10 1 4 4 0 1 2 0 1 0 0 0 91 0 4 0 2 1 0 0 0 0 2 0 1 0 0 1 16 0 1 0 1 4 23 0 2 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 34-M 439 1 2989 163 792 0 2 2808 61 3532 1326 0 0 63 0 1 18 50 0 959 745 106 0 0 11 20 61 0 0 81 0 4 194 0 0 0 0 0 0 0 19 0 37 11 0 0 1 46 3 29 0 3 0 172 0 0 12 3 330 0 0 0 0 0 0 2 0 22 0 16 0 0 8 4 23 0 0 52 6 0 0 6 0 0 1 0 4 0 0 0 51 4 0 7 0 0 0 0 0 0 2 27 0 0 1 0 0 0 0 2 0 0 0 0 43 13 0 0 0 0 4 0 0 13 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 36-M 439 122 1296 369 30 0 2 318 19 489 736 0 0 392 1453 1 0 579 0 511 505 1046 2 173 28 7 232 0 612 354 0 0 166 0 85 0 0 204 0 5 58 4 51 627 99 123 23 0 295 367 0 0 0 118 149 0 4 114 12 0 136 156 0 2 0 20 0 314 3 67 3 0 1 42 60 50 26 185 7 31 0 255 24 56 6 126 1 0 0 1 26 29 17 0 3 24 0 0 56 0 0 0 0 29 1 6 399 51 37 0 2 31 4 0 4 1 0 21 2 1 1 0 0 0 0 27 0 0 14 0 1 1 0 0 0 1 0 4 311 0 0 95 8 172 0 0 94 0 19 2 0 2 0 0 0 1 0 7 0 1 1 36 4 3 0 0 0 0 0 1 0 0 20 0 2 0 0 0 3 0 0 0 9 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 6 0 0 0 1 0 0 0 0 8 2 0 13 0 1 1 1 0 12 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 5 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 37-M 439 14 8638 1229 53 0 29 215 18 1070 162 0 24 132 134 364 5 202 2 3 25 228 0 2 8 14 0 0 157 193 0 0 44 159 0 3 0 0 0 0 20 0 30 17 42 27 3 1 3 292 0 4 44 49 159 0 8 58 282 0 165 0 0 0 0 7 0 0 0 136 0 0 8 50 37 20 3 79 0 51 0 0 18 0 1 0 0 0 0 0 102 0 11 3 0 0 0 0 0 0 0 1 0 27 0 0 0 0 24 10 0 0 1 0 3 1 0 0 0 7 0 5 0 0 0 0 0 0 0 0 0 1 0 0 0 0 13 2 0 0 1 0 19 0 3 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 9 0 1 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
